DayOfYear,Planting Schedule,avg_rain_avg,stnddev_rain_avg,avg_netrad_avg,stnddev_netrad_avg,avg_airtemp_avg,stnddev_airtemp_avg,avg_pr,stddev_pr
188,7/1,0,0,188.3134807,275.0966779,33.35168459,5.092151529,625.9214982,723.6409587
189,7/1,0.080342294,0.837789642,170.6893217,261.8165248,32.9240681,5.242371974,570.3398056,695.3057733
190,7/1,0.011721326,0.114333738,176.901405,255.5896196,33.41496864,4.960714464,578.2007254,681.7295098
191,7/1,0.002731183,0.05093125,168.2159099,251.2727208,33.28459229,4.646502424,557.8972115,673.3571044
192,7/1,0.00477957,0.130281642,182.4533978,270.5104459,34.17206093,4.544485794,604.741651,711.4501131
193,7/1,0.001397524,0.03765543,165.232774,246.5138516,34.92557542,4.690992803,564.1767189,669.2787925
194,7/1,0.002398489,0.024565494,174.9986775,255.5973206,36.07008499,4.735073739,590.3883111,691.7401799
195,7/1,0.148064176,0.932486544,172.8255714,259.268173,35.41576149,4.284255401,559.1121408,669.8300175
196,7/1,0.034675287,0.437945252,159.7421772,252.9361045,33.96437739,4.831075295,590.9579181,681.0374029
197,7/1,0,0,174.1243413,249.902614,35.08918269,3.958126719,637.9784615,730.1559272
198,7/15,0.138219246,1.202019099,138.0000511,238.592816,34.1478125,3.910687194,552.4219623,676.3839906
199,7/15,0,0,160.7248214,253.763726,34.69308036,4.318903537,631.0091022,723.7807096
200,7/15,0,0,151.642244,247.2022652,35.68710317,4.735038765,645.2069891,730.7036126
201,7/15,0,0,140.1319876,242.0719392,35.70402282,4.450876133,628.0690179,720.8579057
202,7/15,0.001133929,0.021880219,137.079563,241.9092696,35.58561012,4.422836181,626.0452232,717.2238949
203,7/15,0.004535714,0.098853601,140.6803844,230.7805699,35.41053075,4.048904389,596.4067857,688.6344839
204,7/15,0.082650794,0.643822157,124.9067986,210.6042543,34.7737748,4.30796717,552.9413194,648.5156496
205,7/15,0,0,151.5612178,234.3719492,34.27064484,4.970332308,616.6890228,715.0211287
206,7/15,0.045366071,0.671074997,140.0740422,220.8051747,35.01717262,3.998443998,583.1826711,677.3425571
207,7/15,0,0,156.2642022,248.9643768,34.66922515,4.649523633,631.2787943,725.6991454
208,7/15,0.014597701,0.172685313,141.8917874,246.9411452,34.37976533,4.462449877,596.2327011,691.8149767
209,7/15,0.000729885,0.013596252,141.0400163,244.9234916,34.7752251,4.565790109,600.6766475,717.3517678
210,7/15,0.218805556,1.944819375,126.8590752,228.6094465,34.43459291,4.793198239,578.5606916,684.0660123
211,7/15,0.078216475,0.674453892,134.6093003,243.3575503,32.14933908,4.762434314,508.8334033,628.9143869
212,7/15,0,0,150.320716,241.6342956,33.31780651,3.898520224,522.3352797,632.8915373
213,7/15,0.056987179,0.270669208,142.894984,228.3221236,33.82120192,4.925750691,602.2335897,710.6001054
214,8/1,0.077611111,1.562195689,169.6070263,270.1629903,34.19450192,4.240844594,599.9255522,708.5871451
215,8/1,0.020071839,0.244071806,159.3447816,254.8628082,34.13928161,4.328569703,611.8237591,719.68949
216,8/1,0.019341954,0.192628476,102.8340867,193.1565237,33.52792625,4.266304017,474.1892016,599.1203592
217,8/1,0.010954023,0.279310272,146.7573688,241.7626219,33.07002395,5.13721274,550.7881552,679.3655845
218,8/1,0,0,3.867559155,1020.63845,34.16837089,4.836269031,566.3129061,675.6038528
219,8/1,0.014111111,0.272676913,-119.4452106,1296.72253,33.56214815,4.159438343,527.5264917,674.3625395
220,8/1,0.008466667,0.107596644,-119.8995389,1296.043685,33.25691204,4.303043664,489.0096829,640.3227145
221,8/1,0.137744642,0.949515072,-96.49632285,1294.883128,32.18380757,5.689443962,540.0487601,670.5429624
222,8/1,0,0,-74.76971326,1288.892147,34.08627688,4.817199275,576.0204306,690.8822646
223,8/1,0.001024194,0.027917495,-71.44015457,1290.001005,34.7249328,4.064522614,604.1534005,709.5231863
224,8/1,0.03141129,0.539735193,-86.29622043,1286.022567,24.91899194,257.7133076,555.478224,683.1977655
225,8/1,0.002048387,0.055834989,-84.7880802,1286.423049,33.74100358,4.031273676,534.7205932,681.7757777
226,8/1,0.024580645,0.243726505,-88.24312903,1283.789454,33.2974776,4.40983607,545.6850883,683.8631413
227,8/1,0.001024194,0.020797267,-86.68752509,1285.01595,33.36570341,5.055615286,552.041181,678.1935802
228,8/1,0.001221154,0.017569344,127.8467452,211.0939785,34.68171474,4.501751914,589.4579792,685.7720598
229,8/15,0.041994624,0.627275694,-77.23303136,1287.975166,34.32169803,4.843375999,573.3201214,682.0801686
230,8/15,0.129695341,0.963828358,-88.49684319,1284.87697,33.72982079,4.212192201,552.6462482,673.6491156
231,8/15,0.023556452,0.276335568,-108.5941447,1276.65651,31.58304659,3.979004874,482.3919467,610.0521205
232,8/15,0.000341398,0.009305832,-82.72730376,1286.090236,33.15543011,4.298904888,577.1085766,693.0147448
233,8/15,0.009166318,0.157215924,-150.3225429,1374.219537,33.06388598,4.735697893,520.8308651,664.0047064
234,8/15,0.012178082,0.185254275,-159.8657877,1433.761061,33.07325342,4.401828572,545.9900108,666.1447754
235,8/15,0.016458844,0.271959652,-164.0108768,1452.298057,32.00233508,4.934085544,540.9673695,676.7322858
236,8/15,0.002721429,0.045456819,-177.0717911,1461.030483,31.90720833,5.200047779,529.882081,648.4453988
237,8/15,0.00302381,0.027548216,-167.1003506,1464.703749,32.76847024,5.678721832,561.0905226,679.893156
238,8/15,0.036285714,0.621349445,-163.5079756,1466.775787,33.2581369,5.94757587,562.0370095,683.819569
239,8/15,0.007710714,0.079227128,-162.2699,1467.498127,33.48098214,5.634547795,563.6386911,684.9517093
240,8/15,0,0,-169.3552095,1464.523873,32.85899405,5.078821339,521.8853667,642.3948025
241,8/15,0.006047619,0.055096432,-166.5616101,1464.829843,32.12702976,4.475418568,526.5639958,656.334784
242,8/15,0.135422619,1.090732049,-164.2807268,1465.37891,5.166136905,419.3565677,513.0443083,631.4017707
243,8/15,0.000453571,0.010723871,-160.3790821,1469.003102,30.33828571,5.36624815,549.0016881,674.056738
244,8/15,0,0,131.8648446,242.0242462,29.13177885,5.737092526,576.8075096,692.0393215
245,9/1,0.014216418,0.165049285,-219.2182276,1483.824689,31.48999378,4.217464688,416.5887575,557.0473722
246,9/1,0.000473881,0.01096089,-186.5482537,1495.206677,31.59871891,5.848345184,550.9516381,675.1480023
247,9/1,0.00805597,0.11737612,-184.5112009,1496.08007,32.67415423,4.905303661,565.4930927,686.3052317
248,9/1,0.000473881,0.01096089,-198.228959,1491.535659,32.02041667,5.024944012,522.2946785,652.8890391
249,9/1,0.007108209,0.164413349,-49.31037002,1122.265736,31.69765547,4.730993952,528.0228228,651.4507298
250,9/1,0.006145161,0.085125211,134.6561949,246.4915576,31.25214382,4.601420995,567.3859751,676.9684562
251,9/1,0.000675532,0.013081619,127.6013333,256.8540783,30.39115248,5.345998213,525.5015736,657.7462932
252,9/1,0.041362385,0.326730744,105.4992699,230.9483598,31.25146789,5.570370884,483.4155275,615.7475922
253,9/1,0,0,118.3131586,243.5175485,31.70820896,5.532028579,539.5786592,668.1802917
254,9/1,0.001895522,0.04384356,120.6384509,245.1257824,32.12265547,5.00769034,547.1733464,672.1788477
255,9/1,0,0,120.112829,241.9962335,32.67641169,5.157816389,530.7655728,661.9288613
256,9/1,0,0,121.7034439,239.0259788,32.09041929,4.470595619,515.5100094,644.4455676
257,9/1,0,0,121.4667256,238.1156694,31.71318966,5.221218725,533.3779947,662.3029003
258,9/1,0,0,117.2932455,237.6978384,32.38150221,5.106728771,526.3068463,662.7286814
259,9/1,0.138397436,0.760556558,108.6859712,231.085174,33.58892628,5.663678866,533.8794455,659.3605115
260,9/15,0,0,117.4163373,237.5331402,31.8675744,4.950638729,528.2637832,656.8570727
261,9/15,0,0,112.2854107,234.1491891,30.76123016,5.09304292,520.2317326,644.3268445
262,9/15,0.021544643,0.240839061,110.1166662,231.0542409,30.03237103,5.452536565,520.2148542,652.958253
263,9/15,0.015497024,0.187066905,96.60363194,354.7814443,19.79265377,271.0163272,499.2180357,637.0430396
264,9/15,0.001145291,0.017017406,113.5621468,233.7861222,30.16519539,6.093627237,519.8063878,646.1777939
265,9/15,0.000755952,0.0138362,106.1851002,227.4910439,30.39729663,6.165233125,499.5145972,635.3642442
266,9/15,0.003401786,0.040255795,103.8278596,222.3905546,30.12815476,6.455107986,494.2951042,630.467542
267,9/15,0.006803571,0.047516884,99.88385714,226.7135742,29.61389881,5.707829173,473.1583854,617.1884018
268,9/15,0.000755952,0.019581939,104.5469102,231.4266601,29.4716369,5.868395807,497.2454067,632.0291798
269,9/15,0,0,105.9082867,232.8392468,29.72152778,6.06379539,498.3843294,631.1595165
270,9/15,0,0,103.6130248,227.3174974,30.32543155,5.369928367,477.6470308,615.9262219
271,9/15,0,0,99.6849256,222.7181109,29.83309028,5.502242826,467.0236076,608.8938266
272,9/15,0,0,106.2573919,232.7921535,29.88995536,5.819295733,454.0213254,587.7257194
273,9/15,0.001511905,0.023953076,97.58516468,228.5914551,29.13489583,5.692299091,425.6558189,567.3363227
274,10/1,0,0,87.95378089,212.6992962,26.90181034,3.973916703,338.5872608,501.8086304
275,10/1,0,0,73.44498065,176.7746476,26.58755456,5.742786333,349.3284836,476.5581293
276,10/1,0,0,94.17032192,213.9145141,25.94155754,6.663203346,416.8619573,557.7522699
277,10/1,0,0,95.83513323,217.8599284,25.72362715,6.335991114,439.5793815,579.7458813
278,10/1,0.023518519,0.103588329,94.3592356,217.3367952,25.62643519,5.309721265,420.0476204,568.9221396
279,10/1,0.008754115,0.065352079,87.54316975,215.8772433,25.79062243,5.46974957,411.6988868,580.720301
280,10/1,0,0,79.82404733,194.199256,25.77231481,4.891127286,385.4466271,543.3597332
281,10/1,0,0,94.83073251,210.590143,25.46116255,5.402230334,436.8577016,570.4641051
282,10/1,0.000783951,0.019940721,82.18811677,196.4185624,25.20760802,4.684777993,385.4417778,519.1753226
283,10/1,0.016070988,0.107346144,88.63268416,203.9876219,24.16016461,5.049026357,420.0659913,567.9572428
284,10/1,0.107432024,0.702802355,91.58373162,210.3539095,23.40318731,5.36156387,651.5245952,1172.462217
285,10/1,0.030238095,0.238095,76.45524058,193.542002,22.99369048,4.916790179,850.7926582,1732.432355
286,10/1,0,0,94.78672966,215.0249212,22.9453373,6.302720272,638.9172743,1411.894666
287,10/1,0,0,88.7792123,212.5813541,23.46184524,6.176200149,814.852379,1455.034888
288,10/1,0,0,83.13992262,201.1018984,23.8284127,5.897740139,371.2750298,607.5439794
289,10/1,0,0,75.33445513,192.8296339,21.57057692,5.741698801,435.9068301,576.3474027
290,10/15,0.014363095,0.240377405,87.46088988,204.2326519,23.70696429,5.491668041,527.4770813,899.2468842
291,10/15,0.003779762,0.047852443,88.51043502,208.9894182,22.96422123,5.828795096,518.2404846,803.4126803
292,10/15,0,0,83.65788591,204.5338836,23.63006944,5.658796609,519.1637326,890.839793
293,10/15,0,0,61.86243552,174.2834226,23.18575893,5.023249263,478.3343239,992.2493048
294,10/15,0,0,85.77373016,204.2848043,23.25949901,5.603459532,937.9101925,1740.305371
295,10/15,0.119440476,0.639725121,70.7602376,183.3799021,22.2925248,4.801773051,1141.296641,2206.428622
296,10/15,0.13664881,0.846820041,74.98250397,187.2039836,20.4552381,5.202824624,380.3624762,714.1165532
297,10/15,0.02015873,0.09916784,76.31813988,188.6712506,19.99698909,5.41785401,554.7650685,916.9628258
298,10/15,0.002519841,0.025173202,83.6333626,193.4757881,20.54074901,5.546636608,1170.211693,1518.031035
299,10/15,0.092125992,0.719584984,63.13347222,170.8884788,20.29227183,6.277396297,1056.386305,1472.852199
300,10/15,0.00302381,0.078327757,74.41628373,180.6032584,20.98470238,6.53521416,1106.334396,1682.520227
301,10/15,0.131031746,0.581973148,65.32708581,179.6021898,19.66260417,5.469828999,1261.225288,1975.528737
302,10/15,0.061106151,0.308726706,77.27878621,189.681908,18.89273313,5.735070596,1106.073076,1578.244243
303,10/15,0.000755952,0.0138362,78.56253075,190.6247943,19.42677083,5.525003119,1282.255189,1780.354424
304,10/15,0.042837302,0.199418016,78.35050595,185.4331064,19.34457639,5.427923396,1216.479624,1672.021654
305,10/15,0.008141026,0.044738621,88.56448718,183.2022188,13.7880609,3.394650995,361.2500673,493.7742168
306,11/1,0,0,72.56592758,187.0934481,18.30730159,5.735065133,1202.345905,1596.058607
307,11/1,0,0,56.16987798,153.6398568,19.06318651,6.399099246,1151.038844,1563.460324
308,11/1,0,0,65.30196429,177.6796433,19.25552232,7.008640138,1148.837908,1650.35398
309,11/1,0.066397817,0.43501188,62.12245883,173.9280367,17.7225744,5.403192898,1106.440536,1609.191526
310,11/1,0.006047619,0.07437588,72.28617411,179.6075014,18.31637897,6.548682858,998.1320332,1460.655866
311,11/1,0.083154762,0.598788731,56.66499008,164.0071643,18.17545734,6.06570595,1077.372713,1567.883925
312,11/1,0.008693452,0.082102658,52.36245387,148.4808947,17.73424157,6.096196688,1078.042023,1447.642371
313,11/1,0.002267857,0.027620725,62.91856349,162.446897,18.78732143,6.615778401,1115.497321,1489.127333
314,11/1,0.000377976,0.00979097,70.26801438,182.7739403,18.74892361,6.221921727,1157.538845,1584.400814
315,11/1,0.002519841,0.025173202,64.39245635,178.5576816,17.32352679,5.537041949,1122.669892,1595.898966
316,11/1,0.05064881,0.301251529,67.67282242,183.192589,17.22160665,5.62365106,1140.441033,1578.696919
317,11/1,0.000377976,0.00979097,64.85678373,180.6116827,16.59823413,5.165152948,1138.87754,1576.54448
318,11/1,0,0,64.08019444,181.8184138,14.47894296,5.685765104,1160.59029,1571.156551
319,11/1,0,0,62.82193601,186.5184116,15.75986607,5.492263639,1350.671613,2003.351847
320,11/1,0.012211538,0.116183018,33.04226763,138.1345775,11.22491987,4.143012393,278.6344135,428.7874461
321,11/15,0,0,59.58354861,175.0005926,15.07535119,6.527619178,1215.183587,1689.022203
322,11/15,0,0,55.44306399,174.5988698,15.2971126,6.225287433,899.8352594,1538.05325
323,11/15,0,0,59.17408036,179.0660534,15.54841518,6.68667073,322.2727679,456.1151955
324,11/15,0,0,60.51971726,183.1205593,17.27728175,6.77774255,321.9003909,457.1092774
325,11/15,0,0,55.3470873,175.274939,17.21620784,6.489270353,299.662379,430.9159846
326,11/15,0.000377976,0.00979097,46.62623512,156.3597671,17.22990079,4.553860116,249.0630977,378.7825599
327,11/15,0.015875,0.164941465,47.64331597,160.0409363,15.91947669,4.487984632,282.1952361,418.7830637
328,11/15,0.000377976,0.00979097,47.74394048,159.707901,13.18782639,4.93092971,285.5065456,413.2959305
329,11/15,0.000755952,0.0138362,24.89190675,114.7286388,12.86152331,3.570228959,197.7957545,306.6347931
330,11/15,0,0,46.07156101,149.9267833,12.63862798,5.280473594,277.5860605,405.273961
331,11/15,0,0,51.86549206,175.2395765,12.57271726,5.722190439,301.1671126,438.6768101
332,11/15,0,0,33.6216627,139.6469927,13.21200992,4.784157172,260.8278626,394.926578
333,11/15,0.068217262,0.327306484,41.45482986,133.9407715,13.16863641,4.726048586,224.9642123,356.2496607
334,11/15,0.005291667,0.094850186,47.23416915,141.2281506,13.43974256,4.911845409,254.7770144,371.599894
335,11/15,0,0,37.69830128,139.56081,12.76749679,6.55055879,277.0025481,402.2218628
336,12/1,0,0,31.96760417,121.7758844,12.70253968,5.253309462,227.5586126,355.6243871
337,12/1,0,0,52.71155308,150.6252334,13.51258185,5.120902891,271.15037,399.3661223
338,12/1,0.149426587,0.530986403,40.1360377,144.3780982,12.37042312,4.650000382,218.4722907,372.4174276
339,12/1,0.013607143,0.111748071,53.83795982,167.6159379,12.23140625,5.82370885,279.8469375,422.2057701
340,12/1,0.010848519,0.114974107,41.56655011,141.7986906,12.76984795,5.742435552,260.0485672,398.6460471
341,12/1,0.014882813,0.168096007,37.67008268,128.6847995,12.6434694,5.350597948,242.3111517,365.9574599
342,12/1,0.000496094,0.011214353,40.91621159,138.383587,13.91917708,4.067470573,259.7076439,383.7803738
343,12/1,0,0,43.21455273,147.1900144,13.42525195,4.657212016,280.6726999,410.6997444
344,12/1,0.000992188,0.015843964,38.42033268,138.9218349,11.41640755,4.129067688,241.9444974,374.6450517
345,12/1,0.072429688,0.319813394,13.75415625,82.7903118,10.01459635,4.139612891,124.7709271,225.1554108
346,12/1,0.005291667,0.045520638,44.14244466,128.422807,9.821103516,4.949363625,238.4799557,364.6655535
347,12/1,0.000496094,0.011214353,43.3846888,139.4731308,9.115145182,5.257157381,243.5762617,359.8697137
348,12/1,0.006945313,0.072416095,46.25974414,143.1197044,8.787818359,5.25839438,259.3859056,382.0909382
349,12/1,0.000496094,0.011214353,43.10745703,133.7268373,9.857115234,4.413211373,238.2152298,359.3510318
350,12/1,0,0,37.99114904,131.0553425,10.59362179,4.68544611,262.5351875,388.2292244
351,12/15,0.002480469,0.037147452,41.14588477,145.8698592,10.11896289,5.768271754,274.1905299,401.2382634
352,12/15,0,0,39.68227604,145.5945957,10.57351302,5.761183321,273.386957,401.6950451
353,12/15,0,0,40.43953451,154.2934496,11.81117122,6.32711256,282.7066081,412.7159173
354,12/15,0.000496094,0.011214353,34.89067708,139.6898193,13.46567057,5.524630563,250.8088118,367.5518167
355,12/15,0,0,39.91799219,140.4342181,10.9857832,4.787653462,268.647791,399.3230222
356,12/15,0.000992188,0.015843964,37.85300065,133.5065407,10.04269206,5.436161541,265.7655612,398.2644138
357,12/15,0.009425781,0.07960875,28.89158398,117.4634517,10.37772005,5.057837391,218.9617409,335.4499171
358,12/15,0.012402344,0.117613983,43.1143724,146.4277911,10.57930534,5.877322188,279.6581836,411.1243857
359,12/15,0,0,36.71363411,141.4216509,10.78236458,5.358868348,268.0353145,397.6502783
360,12/15,0.006945313,0.10861168,42.69719922,148.3720281,9.810757161,5.904619668,285.5486725,416.0241775
361,12/15,0,0,41.38930534,143.8719685,10.02119141,5.178213121,276.983373,408.4976267
362,12/15,0,0,31.35004232,122.209911,9.913508464,4.885427434,224.4681152,346.619207
363,12/15,0.005953125,0.093728903,36.67344987,117.9713445,11.48686849,5.070352437,209.4546263,340.1747979
364,12/15,0.034726563,0.289349843,42.19100065,127.5576589,12.78960091,4.842202925,255.3322943,387.4597863
365,12/15,0.008433594,0.111371666,36.39231706,120.2490228,12.02249089,4.128863098,220.5407988,338.468471
366,12/15,0.001221154,0.017569344,32.07149038,120.8757463,11.23273878,5.330019549,252.8280962,394.3369023
